model_path,HW,CIN,latency
bnrelu_prior_XHP4HD.pt,7,74,0.019401380000000003
bnrelu_prior_TFEQEO.pt,7,222,0.07584772000000001
bnrelu_prior_FUUGU1.pt,28,152,0.11374698
bnrelu_prior_F29062.pt,7,101,0.15809817999999998
bnrelu_prior_GRR9UP.pt,14,20,0.10479460000000003
bnrelu_prior_78KYHY.pt,14,260,0.18272660000000002
bnrelu_prior_CIM4YE.pt,14,1396,0.16804268
bnrelu_prior_SW8IQ9.pt,56,151,0.25776657999999997
bnrelu_prior_70BZIJ.pt,28,104,0.11311964000000002
bnrelu_prior_LTBTTW.pt,56,70,0.15901924
bnrelu_prior_LGYNFL.pt,7,209,0.12543471999999997
bnrelu_prior_K3NQEH.pt,7,1016,0.17425150000000003
bnrelu_prior_KQ003C.pt,56,226,0.36357198
bnrelu_prior_TV4291.pt,112,109,0.5544509
bnrelu_prior_FHEKQ9.pt,112,332,1.8671111800000002
bnrelu_prior_VJR5GR.pt,7,12,0.07793414
bnrelu_prior_UHR744.pt,7,798,0.11713407999999999
bnrelu_prior_FAMG88.pt,112,115,0.64525018
bnrelu_prior_K0GSZB.pt,7,1104,0.17093980000000003
bnrelu_prior_I37HQM.pt,56,56,0.22804606000000002
bnrelu_prior_TQRPP6.pt,14,6,0.07423142
bnrelu_prior_UUB7KA.pt,56,73,0.13859636
bnrelu_prior_H9MJSL.pt,112,1144,10.74845808
bnrelu_prior_MCI0IW.pt,28,221,0.21613148000000001
bnrelu_prior_3YPDBD.pt,112,158,0.95738716
bnrelu_prior_UCRTAF.pt,56,230,0.22966640000000002
bnrelu_prior_DIHBYB.pt,56,375,0.20482480000000003
bnrelu_prior_OW43J9.pt,28,221,0.13305634000000002
bnrelu_prior_ILOIK2.pt,28,682,0.28790108
bnrelu_prior_A5FCLU.pt,14,136,0.09494399999999999
bnrelu_prior_K34C6J.pt,28,8,0.11149494
bnrelu_prior_43UPPD.pt,14,187,0.1176421
bnrelu_prior_GB9EET.pt,28,501,0.20011684000000002
bnrelu_prior_NZGSHW.pt,56,127,0.19255723999999994
bnrelu_prior_1R5JB8.pt,28,1144,0.2815394
bnrelu_prior_6G17EP.pt,14,232,0.10256064000000002
bnrelu_prior_TL5GY5.pt,7,1843,0.11716431999999999
bnrelu_prior_65S99Q.pt,112,235,1.3191892000000005
bnrelu_prior_EP1CRS.pt,7,502,0.09341978000000002
bnrelu_prior_DL3KR2.pt,56,206,0.2841397400000001
bnrelu_prior_ZX5QF3.pt,112,150,0.7137460800000001
bnrelu_prior_4T77SA.pt,112,166,0.9761398600000001
bnrelu_prior_1D2YD8.pt,112,181,0.77327312
bnrelu_prior_IF6A3I.pt,7,700,0.031905819999999994
bnrelu_prior_4F99PV.pt,224,488,16.114986220000002
bnrelu_prior_TAQ4QI.pt,7,87,0.06726439999999999
bnrelu_prior_RPINE3.pt,56,654,0.9727297200000002
bnrelu_prior_ZLNA12.pt,56,178,0.37247184000000005
bnrelu_prior_QW6FD4.pt,56,265,0.22989440000000005
bnrelu_prior_SIVJ5B.pt,112,575,3.619181040000002
bnrelu_prior_4PUSPV.pt,14,206,0.03708574
bnrelu_prior_TTDF1A.pt,7,53,0.09175943999999997
bnrelu_prior_16YD4F.pt,56,1863,2.7865033800000005
bnrelu_prior_FC2FWF.pt,14,1843,0.18442901999999997
bnrelu_prior_FKEICD.pt,7,541,0.09582353999999997
bnrelu_prior_VY3I7V.pt,28,640,0.25483968000000007
bnrelu_prior_YMLMI1.pt,112,656,4.0987152600000005
bnrelu_prior_9Y4LCB.pt,7,863,0.05814254
bnrelu_prior_J41BC1.pt,28,491,0.18625492
bnrelu_prior_RL22WH.pt,28,235,0.13002357999999994
bnrelu_prior_Z0OTYL.pt,28,266,0.15190795999999998
